CVE_GEO,NOM_MUN,NOM_ENT,POB_TOTAL,LAT,LON,CONAPO_GRADO,CONAPO_IMN,PCT_ANALF,PCT_SIN_BASICA,PCT_SIN_DRENAJE,PCT_SIN_ELEC,PCT_SIN_AGUA,PCT_PISO_TIERRA,PCT_HACINAMIENTO,PCT_LOC_MENOS5K,PCT_ING_MENOS2SM,PCT_HABLA_INDIG,PCT_65MAS,PCT_DISCAPACIDAD,HURR_CAT3_PASSES,HURR_CAT4_PASSES,SVI_SOCIAL,HAZARD_FISICO,SVI_DIVERGENCE_FLAG
07012,Berriozábal,Chiapas,64632.0,16.800321,-93.273271,Medio,0.834585208976637,10.0040703722129,46.2349218500139,2.78178574199054,1.01931580172213,16.9979055154759,9.80994492281437,35.7752227783203,32.7918059165738,80.8188625139398,4.006828515618588,5.24198539423196,4.148100012377769,0,0,0.24355056076867776,0.0,
07013,Bochil,Chiapas,37263.0,16.996383,-92.890219,Alto,0.814599428209782,13.9596504276683,48.6495281483892,1.27193876066013,0.686905143056728,9.38964403178391,17.2366621067031,43.1138496398926,61.8924938947481,89.1328515842135,47.432128112098084,4.025440785766041,3.6094785712368833,0,0,0.33768645711711803,0.0,
07014,El Bosque,Chiapas,24273.0,17.06221,-92.721409,Alto,0.784409322778825,22.5643103099048,64.7674340106663,0.879365865741888,2.53786159369455,0.631657171166708,18.68109179502,45.7879104614258,75.9691838668479,94.6163049051444,94.25687745623436,3.8396572323157416,2.57075763193672,0,0,0.4412352310079528,0.0,
07015,Cacahoatán,Chiapas,50112.0,14.989789,-92.16811,Medio,0.854569692558361,9.89437129214296,39.5889748523529,0.926390086422971,0.950452166589802,2.09340097451425,7.57955525255158,36.755729675293,61.8694125159642,82.7397260273973,2.784547246180254,7.960169220945083,4.17265325670498,0,0,0.24854949110373611,0.0,
07016,Catazajá,Chiapas,17619.0,17.728321,-92.016366,Alto,0.816281381062519,12.9282531878937,47.8731209622527,5.42848953854973,1.96044711951849,3.17569504155919,9.39524218973918,34.8135719299316,100.0,89.9680964197093,2.774621778389045,11.175435609285431,7.940291730518191,0,0,0.33401815859391354,0.0,
07017,Cintalapa,Chiapas,88106.0,16.698682,-93.720428,Medio,0.842118781337958,10.0466838377334,44.0753268341055,3.24201335150493,1.58347000531288,7.42417592571204,8.53641634519877,32.9667282104492,44.1570381131818,86.6969198885157,7.254354057765037,7.982430254466211,4.837355004199487,0,0,0.2581866558223674,0.0,
07018,Coapilla,Chiapas,9900.0,17.130791,-93.159022,Alto,0.818399444952443,14.8431522570773,52.9762815608263,2.6508226691042,0.680479382490351,1.0765793215519,11.6290879544993,37.9296226501465,100.0,90.9034653465346,11.18321436296777,6.95959595959596,4.838383838383838,0,0,0.3335407803080812,0.0,
07019,Comitán de Domínguez,Chiapas,166178.0,16.252461,-92.135835,Bajo,0.860727477992228,9.10871366516291,44.3506592066034,0.560791762955076,0.537803535347425,13.0282755199574,6.48315082582128,23.3228778839111,31.712380700213,82.5258330187228,4.049881762218432,6.682593363742494,3.749593809048129,0,0,0.2107285523658868,0.0,
07020,La Concordia,Chiapas,49920.0,16.116716,-92.687934,Alto,0.788336920558257,17.4782252878938,55.9971942950666,4.83287076143357,2.72112947990829,8.03869514500624,12.8295891072183,41.9212188720703,83.1951121794872,93.2390760458486,7.575628643151938,7.141426282051282,5.5048076923076925,0,0,0.35943599045553365,0.0,
07021,Copainalá,Chiapas,22192.0,17.093611,-93.210556,Medio,0.832703603920424,10.6970146366626,44.4315320550068,3.15665701881331,1.46979015918958,4.08827785817656,10.7091172214182,39.6360626220703,67.8938356164384,86.4615841878437,9.436666825935305,8.692321557317953,5.019826964671954,0,0,0.29361964729488466,0.0,
07022,Chalchihuitán,Chiapas,21915.0,16.963405,-92.618395,Muy alto,0.592004156820721,29.1718998576572,81.1568550473313,15.4791828527033,11.5579726703533,48.6403729262831,39.0658562222933,63.1732177734375,100.0,98.3044461190656,98.8540715951729,2.5827059091946154,2.5233858088067533,0,0,0.6905273739921269,0.0,
07023,Chamula,Chiapas,101967.0,16.7875,-92.689167,Muy alto,0.725429601765908,32.5873666940115,86.1421973862375,1.85079614704148,0.852172203656379,17.7688224886967,18.6923144971839,49.7036170959473,100.0,98.6127167630058,98.21072711190682,4.540684731334648,2.085968989967342,0,0,0.5395400977182333,0.0,
07024,Chanal,Chiapas,13678.0,16.660062,-92.259942,Muy alto,0.727152628500454,22.3844627161894,59.3395691609977,2.89301710845143,2.57728173874734,34.3931272486967,25.9710698289155,63.2036628723145,30.304138031876,97.7756286266925,98.47657841140528,4.123409855241995,3.6043281181459275,0,0,0.4876102117843131,0.0,
07025,Chapultenango,Chiapas,7472.0,17.340401,-93.130078,Alto,0.806488672011725,14.7544243388348,40.8211825297622,1.07293222871112,2.77060980578569,7.15740866494635,20.9968762732582,27.2515983581543,100.0,94.1176470588235,79.76770863206194,7.494646680942184,6.049250535331906,0,0,0.40151337928444897,0.0,
07026,Chenalhó,Chiapas,47371.0,16.894277,-92.626148,Muy alto,0.711359739134878,27.6058253121981,80.1529328321838,3.62812751365311,2.5506964142077,18.8730367046272,32.9621946572965,50.7740898132324,100.0,97.9445684523809,96.76931536981029,3.164383272466277,1.4650313482932598,0,0,0.5512742452829953,0.0,
07027,Chiapa de Corzo,Chiapas,112075.0,16.707958,-93.015959,Bajo,0.86180427467689,9.10615713910203,37.2051335531786,1.02416674153266,0.627077531219118,7.11077171862366,6.11265834156859,33.0328102111816,42.9640865491858,80.8729478473001,3.8984280076480395,6.244925273254517,3.9036359580637967,0,0,0.21650540773317806,0.0,
07028,Chiapilla,Chiapas,6156.0,16.570493,-92.720025,Alto,0.809004945920024,21.8763895064473,58.1369497554469,0.8124796880078,0.64998375040624,1.26746831329217,2.94117647058824,46.4000015258789,100.0,88.5144755576649,2.956759528285763,7.927225471085119,5.230669265756985,0,0,0.3426666488538051,0.0,
07029,Chicoasén,Chiapas,5402.0,16.967255,-93.105235,Medio,0.836344022288845,11.4942528735632,46.4338154356936,1.818856718634,0.315515961395694,6.64439495174462,7.62806236080178,40.1494560241699,100.0,73.5993860322333,8.243375858684985,7.515734912995187,6.368011847463902,0,0,0.29143223977633176,0.0,
07030,Chicomuselo,Chiapas,36785.0,15.744936,-92.283287,Alto,0.793659997514736,16.1843385214008,60.6102328450356,3.12414659457098,1.99355508220001,8.8481074881206,16.1041018078541,37.9373207092285,80.7448688324045,94.5346226903816,0.7618551026911156,6.779937474514068,4.219111050700013,0,0,0.34782086553211655,0.0,
07031,Chilón,Chiapas,137262.0,17.105491,-92.271528,Muy alto,0.708642493621175,26.6494114133546,60.4937563583376,10.5439042939043,6.05768105768106,13.6787761787762,24.7557622557623,57.225456237793,88.5918899622619,96.063970608099,93.4416961130742,3.601870874677624,3.043814019903542,0,0,0.5330847443982868,0.0,
07032,Escuintla,Chiapas,30896.0,15.319269,-92.658558,Alto,0.823360967793416,11.9798114465289,48.128679352258,2.51264427441318,2.25651666450525,9.15575152379717,8.22335354583482,37.0313873291016,65.6136716727084,88.6367987746506,0.3825475599669148,8.311755567063697,4.9553340238218535,0,0,0.2949926605563636,0.0,
07033,Francisco León,Chiapas,7245.0,,,Alto,0.782524185441443,19.9575821845175,55.7158006362672,2.67424137453235,1.44104198420396,2.17541914923098,22.0451711237356,44.3037986755371,100.0,97.9087452471483,68.80733944954129,5.355417529330573,3.768115942028986,0,0,0.435368798387187,0.0,
07034,Frontera Comalapa,Chiapas,80897.0,15.660164,-92.14105,Medio,0.834770524461207,10.9695210973126,54.2479224297932,1.16080065481063,1.16080065481063,8.19009350894164,8.34718329074988,29.3664207458496,73.1423909415677,88.8462703139194,1.915481832543444,6.545360149325685,5.207856904458756,0,0,0.28221360376649,0.0,
07035,Frontera Hidalgo,Chiapas,14556.0,14.777838,-92.175983,Alto,0.819460432924949,12.8415574016615,42.6383745370834,3.30951224588913,1.29050163047249,9.01963505168945,9.3179768264761,35.2893218994141,100.0,86.530931871574,0.5665097115950559,7.000549601538884,4.0876614454520475,0,0,0.3079059649147046,0.0,
07036,La Grandeza,Chiapas,7701.0,15.51013,-92.22588,Alto,0.815186166385033,8.9249076733689,48.6663931062782,0.533576262363352,0.377407600208225,19.8854763144196,7.02758979698074,38.0859375,100.0,94.076840981857,0.5444646098003629,7.232826905596676,3.687832748993637,0,0,0.32815072745299606,0.0,
07037,Huehuetán,Chiapas,36333.0,15.01852,-92.384181,Alto,0.822869707843947,12.4415523690773,42.5368182156399,3.7255442270598,1.20969964177459,16.4149903554698,9.59768531275834,36.1911735534668,57.9005311975339,80.9963243919606,0.2073113758467648,7.9074119946054555,4.282608097321994,0,0,0.27346229487912677,0.0,
07038,Huixtán,Chiapas,22975.0,16.712151,-92.454597,Muy alto,0.759936700231522,18.2710926694329,63.1488008846499,0.73844271607096,2.8663811937429,22.4591453290221,20.0812866008216,39.485725402832,100.0,96.0257159555815,92.82200253010355,6.454842219804135,3.717083786724701,0,0,0.4847010626378471,0.0,
07039,Huitiupán,Chiapas,27893.0,17.173232,-92.685932,Alto,0.766034949362297,21.7583915488158,58.9708638609644,1.70203597974793,1.10596430751553,5.29282918596718,28.3529031563072,50.3906860351562,100.0,96.9997321189392,53.501119431791864,5.345427168106694,4.044025382712508,0,0,0.44573899629139646,0.0,
07040,Huixtla,Chiapas,53242.0,15.138289,-92.465818,Medio,0.853213803748449,8.89181363516715,41.3974695996631,1.2721481566249,1.21683736720642,7.57948541893155,9.23948281780388,33.1435813903809,39.6923481462004,82.8984401087631,1.182365523251208,8.006836707862213,4.836407347582735,0,0,0.2333561784471355,0.0,
07041,La Independencia,Chiapas,46409.0,16.254152,-92.023841,Alto,0.818778580167671,12.5764110838738,69.4270657568854,1.16374471025132,0.593747301148631,7.29337593920028,8.35996200017273,35.3254508972168,75.5219892693228,96.6572565122546,4.869453788242832,6.515977504363378,3.100691676183499,0,0,0.32661520364180713,0.0,
07042,Ixhuatán,Chiapas,11377.0,17.293271,-93.008382,Medio,0.829087465749765,13.8715494520738,48.6363357642364,1.00884955752212,0.619469026548673,0.20353982300885,9.00884955752212,35.0479850769043,100.0,95.2425373134328,38.02830278279039,6.012129735431133,7.29542058539158,0,0,0.34360269773611435,0.0,
07043,Ixtacomitán,Chiapas,10961.0,17.430795,-93.096572,Medio,0.837202592926888,10.2271200107512,37.5965798062265,0.942360475754803,3.48581884720952,4.29094236047575,10.0823421774931,38.3830757141113,51.5646382629322,87.4967439437353,20.47045101088647,6.92455067968251,5.510446127178177,0,0,0.28143923046458297,0.0,
07044,Ixtapa,Chiapas,28999.0,16.803525,-92.905903,Alto,0.808809863825778,13.4459842357426,53.7375714800886,3.09114195714632,0.851535186403129,2.4992211568417,15.6045553670947,48.7471542358398,77.6509534811545,94.6223159509202,19.60624976914269,5.427773371495569,4.331183833925308,0,0,0.3470007072464616,0.0,
07045,Ixtapangajoya,Chiapas,6284.0,17.497539,-93.001666,Alto,0.79948233410773,13.3179723502304,53.39032761069,1.93025141930251,3.17923763179238,3.63341443633414,14.8580697485807,43.5863876342773,100.0,94.0116845180136,13.540245566166439,6.556333545512412,4.535327816677276,0,0,0.36714095366617255,0.0,
07046,Jiquipilas,Chiapas,41063.0,16.667721,-93.650475,Medio,0.83667277675247,10.4979674796748,46.5873677417989,2.7197265625,1.24267578125,7.70751953125,9.24072265625,29.4457778930664,71.7604656259893,87.389012208657,6.099320008242325,11.136546282541461,5.964006526556754,0,0,0.29013401706952213,0.0,
07047,Jitotol,Chiapas,24966.0,17.067967,-92.862336,Alto,0.822376246787071,15.8272369161508,47.6468519169891,0.602511165416702,0.821606134659139,1.33985000421336,9.64439201146035,45.6966438293457,77.6496034607066,92.8147939017504,71.79627851689297,3.9774092766161977,4.229752463350156,0,0,0.3657557304811309,0.0,
07048,Juárez,Chiapas,21807.0,17.608151,-93.193331,Medio,0.841120191254916,10.3232869654817,44.3650180319423,1.84793601176795,0.473476142318654,12.7286935735957,6.30717602169816,29.5335083007812,64.1903975787591,87.1352594509128,5.973118540443496,8.96042555142844,6.873939560691521,0,0,0.27000877453813205,0.0,
07049,Larráinzar,Chiapas,31259.0,16.884446,-92.713258,Alto,0.790900092163596,17.3534397100941,62.9047577025494,0.751200954315375,0.973659606022504,5.53889802366444,6.12830431979368,59.554141998291,100.0,97.505376344086,98.36338517127776,3.327041811958156,2.3673182123548417,0,0,0.46133228543046373,0.0,
07050,La Libertad,Chiapas,5232.0,17.690136,-91.719062,Medio,0.825096236554786,12.0287253141831,44.9345986150295,3.14537782892213,1.38089758342923,13.2336018411968,1.95627157652474,28.0202407836914,100.0,90.3406439570695,3.2556270096463025,11.735474006116208,8.448012232415902,0,0,0.317325870987216,0.0,
07051,Mapastepec,Chiapas,46130.0,15.441134,-92.891606,Medio,0.831217850255717,11.9443754656072,52.9482419183178,1.69200321872078,1.22006915900046,12.413823100846,7.05959112657677,30.0039253234863,58.2245827010622,88.511297919275,0.35538232259543734,8.374159982657707,4.849338825059614,0,0,0.27842045123810627,0.0,
07052,Las Margaritas,Chiapas,141027.0,16.315947,-91.981568,Alto,0.769305993317883,18.792382926641,64.0758711615133,0.995316583060074,2.78242238677408,21.7715141907885,14.7585478127443,39.2753639221191,82.7508207648181,95.8151502156749,47.15161598422528,5.116750693129685,3.059697788366767,0,0,0.4161870731684801,0.0,
07053,Mazapa de Madero,Chiapas,7901.0,15.387966,-92.187735,Alto,0.822800995347181,8.14786142829495,59.3989131792458,0.785804816223067,1.06463878326996,9.91128010139417,8.75792141951838,36.2669830322266,100.0,92.2153024911032,3.462622466782982,9.593722313631185,5.151246677635743,0,0,0.337327192702246,0.0,
07054,Mazatán,Chiapas,28250.0,14.863025,-92.449471,Alto,0.820213960543325,11.4481653901987,45.086849877359,4.25638100670184,0.680878368743762,12.1666904320548,11.0473406530729,35.303165435791,72.4814159292035,91.2089920497122,0.29659107974170296,8.732743362831858,5.040707964601769,0,0,0.30100480256514284,0.0,
07055,Metapa,Chiapas,5876.0,14.837314,-92.190945,Medio,0.841136688445886,8.27686350435624,35.890609874153,1.87995860641601,1.03483959986202,8.91686788547775,9.07209382545705,29.3513164520264,100.0,85.2062588904694,0.3640997633351538,8.59428182437032,7.096664397549353,0,0,0.28085237966949594,0.0,
07056,Mitontic,Chiapas,13755.0,16.864471,-92.629651,Muy alto,0.713575824252094,36.6442953020134,79.4792645282512,1.35959432644962,0.565885206143896,24.5020945101786,25.4060410083045,41.4760131835938,100.0,96.6199903428296,98.43369582859926,2.7190112686295893,0.43620501635768816,0,0,0.5319968819753419,0.0,
07057,Motozintla,Chiapas,76398.0,15.363167,-92.247744,Medio,0.829975034846356,10.5232674256042,54.6808201465147,0.846577539403978,0.754558241642676,7.1052043485691,10.9400675702323,42.113525390625,63.5919788476138,88.04640563497,1.2446970863727371,6.809078771695594,3.422864472891961,0,0,0.2917834879142791,0.0,
07058,Nicolás Ruíz,Chiapas,4765.0,16.437073,-92.585347,Alto,0.806195395510849,14.2446502714788,61.1306291919515,0.719729043183743,0.402201524132091,0.613886536833192,8.93310753598645,56.8816184997559,100.0,97.5849056603774,0.4939380332285586,4.91080797481637,4.3022035676810075,0,0,0.35907050499176707,0.0,
07059,Ocosingo,Chiapas,234661.0,16.908038,-92.095827,Muy alto,0.736960795063471,21.9158393628358,56.9526756871514,5.17529504463551,6.85754117382193,11.6837461414241,29.4242691881408,49.2381172180176,69.7563719578456,93.2640340470407,73.20958696423551,3.7765116487187904,2.8368582764072428,0,0,0.468066247148052,0.0,
07060,Ocotepec,Chiapas,14088.0,17.225029,-93.164405,Alto,0.764114711446422,27.96683578765,64.8682093800272,3.27329902801601,0.886220697541452,4.66695254431103,21.7838765008576,58.5817070007324,62.1663827370812,89.3800680094167,96.44136427347765,5.45854628052243,2.71862578080636,0,0,0.4605440236012411,0.0,
07061,Ocozocoautla de Espinosa,Chiapas,97397.0,16.761462,-93.375652,Medio,0.826612121358794,10.3126938263014,51.1674838517102,1.91966313008298,2.14155967468934,7.19873673781117,12.8795541335535,39.7092094421387,55.5971949854718,86.6806688306375,16.461677816459495,6.0227727753421565,4.601784449213015,0,0,0.29729985131435727,0.0,
07062,Ostuacán,Chiapas,18469.0,17.405591,-93.337136,Alto,0.808750451672474,12.5820209973753,47.3357639759672,3.06238801107672,2.72031275452028,7.68854862355433,10.5989031872726,37.357479095459,100.0,90.9736468360423,3.944932901434521,6.816828198603064,7.206670637284097,0,0,0.33412912705274705,0.0,
07063,Osumacinta,Chiapas,3983.0,16.935467,-93.091337,Medio,0.85439645538359,7.42230347349177,40.2193784277879,1.43576826196474,0.302267002518892,0.453400503778338,4.33249370277078,39.6917152404785,100.0,83.4664536741214,10.919849381387843,6.603063017825759,5.0966608084358525,0,0,0.2794111890642442,0.0,
07064,Oxchuc,Chiapas,54932.0,16.786119,-92.334917,Muy alto,0.63940448569795,15.9899526247178,52.8706488992614,4.34361876939931,10.4381960927515,70.0511228774877,41.1977359868541,53.7280921936035,81.1476006699192,95.9856344772546,94.5220893047495,4.227044345736547,2.452122624335542,0,0,0.6062158705126289,0.0,
07065,Palenque,Chiapas,132265.0,17.509133,-91.981033,Medio,0.824804146183168,14.1732372282946,44.8508103946214,4.97692413141821,1.73482598431193,5.35085982361811,6.57756454192369,40.3462753295898,60.8384682266662,86.1253786382194,41.270149229600165,5.410350432843155,4.876573545533588,0,0,0.3134988333526303,0.0,
07066,Pantelhó,Chiapas,26391.0,17.006659,-92.46958,Muy alto,0.712365831112003,36.0238282272846,74.839596700275,6.48508430609598,2.97562278258879,10.7881284809644,21.8204013122759,60.8961296081543,67.3032473191618,97.5264532087399,91.73475672346541,3.4784585654200297,2.5501117805312417,0,0,0.5228500523698717,0.0,
07067,Pantepec,Chiapas,12266.0,17.188092,-93.049546,Alto,0.778616785749097,22.444612286002,52.8263880146041,2.43261012491782,0.632807363576594,0.986193293885602,24.1288625904011,50.2730369567871,100.0,96.078992558672,37.48793965441628,5.9921734876895485,5.095385618783629,0,0,0.4123161663897372,0.0,
07068,Pichucalco,Chiapas,31919.0,17.508551,-93.117767,Medio,0.843511971376347,11.2096457122887,40.0,1.92277433363754,1.06995625767064,8.21978160304623,6.96730339553765,34.8292350769043,52.2416115793101,86.2673359993193,1.8965175444393048,7.9451110623766406,6.221999436072559,0,0,0.2539606451950694,0.0,
07069,Pijijiapan,Chiapas,51193.0,15.691674,-93.209317,Alto,0.817629703377551,12.3219256590797,49.6753389612354,2.7105954294226,0.836893888910666,22.5040178746423,5.97757917842584,30.1014575958252,64.4111499619088,88.2795223352499,0.8231043967322139,9.600922001054832,5.7839939054167555,0,0,0.2958155072921146,0.0,
07070,El Porvenir,Chiapas,12263.0,15.456367,-92.27964,Medio,0.829674434888293,8.84536610343062,45.3661034306196,0.13913897528237,0.646587002782779,6.5395318382714,10.5581928302504,38.1430358886719,100.0,95.7533449680047,2.3405551205081356,7.265758786593819,3.294463018837152,0,0,0.3170743997183765,0.0,
07071,Villa Comaltitlán,Chiapas,30297.0,15.211937,-92.576024,Alto,0.816928763183282,12.2533553096303,49.5015731219154,3.13211452224905,1.15557088651259,13.3218351155571,8.93066574680924,38.2260589599609,72.861999537908,88.1036733171732,0.666969305444006,8.367165065848104,5.073109548800211,0,0,0.3062692682673807,0.0,
07072,Pueblo Nuevo Solistahuacán,Chiapas,29636.0,17.157568,-92.897322,Alto,0.789113009301705,19.5447798119743,58.2146979607541,1.73467645552331,0.915144271811507,5.04695236469182,22.1410278299471,52.4476585388184,56.7924146308544,94.5348080676643,32.448830409356724,4.342691321365906,7.875556755297611,0,0,0.3686359175755108,0.0,
07073,Rayón,Chiapas,10866.0,17.200503,-93.011217,Alto,0.806018537161661,15.9971611071682,45.5216465578424,1.71326367316201,1.47792525651887,14.7604254918573,14.5250870752142,46.2114906311035,36.8672924719308,91.1455596426695,34.59480879730533,5.457390023927848,7.077121295785018,0,0,0.32424641986943076,0.0,
07074,Reforma,Chiapas,44829.0,17.865812,-93.147108,Bajo,0.881323519896874,6.54065991166537,35.6867666865604,1.08826815642458,0.368715083798883,3.56871508379888,5.61117318435754,31.6657333374023,35.2695799594013,73.3576140736669,0.6089903082865336,6.181266590822905,7.260924847754802,0,0,0.1783545701354812,0.0,
07075,Las Rosas,Chiapas,28829.0,16.364132,-92.369581,Alto,0.783861407196758,21.4253313845068,64.6234499445509,1.51567823124522,1.12285336856011,20.5589932559271,21.295234122432,34.5945930480957,26.4837490027403,93.1087436414243,6.076516375385519,6.576710950778731,3.5172916160810295,0,0,0.3238714829658096,0.0,
07076,Sabanilla,Chiapas,29889.0,17.283484,-92.55172,Alto,0.766271813000236,20.2366741059843,53.1540418462178,0.693629996984217,1.95690781757866,12.7902690748249,22.919947726435,50.7162895202637,100.0,95.3112552634574,73.42115739567878,5.346448526213657,2.2817759041787946,0,0,0.45764622892897827,0.0,
07077,Salto de Agua,Chiapas,64251.0,17.557021,-92.333422,Muy alto,0.753064482763297,23.1527673192771,55.2224468866599,8.2516493873704,3.55953502984606,8.32862079798932,17.4410933081998,50.2546691894531,90.3799162658947,94.7391861047709,81.87096774193549,5.96099671600442,3.648192246035081,0,0,0.47151992843745844,0.0,
07078,San Cristóbal de las Casas,Chiapas,215874.0,16.737022,-92.637564,Bajo,0.874265573130339,9.22352542770249,38.3955900518155,0.549386432909041,0.431308114567385,6.54885266715211,10.4192242880282,25.1504878997803,14.9925419457647,77.1095571095571,32.69607171517489,4.892668871656614,3.149985639771348,0,0,0.19911655669088504,0.0,
07079,San Fernando,Chiapas,41793.0,16.871712,-93.206285,Medio,0.833769309083845,10.7756555076333,53.4574832260715,1.50148709584573,0.618823755156865,10.8821836323515,4.72512712270939,38.2150382995605,71.6052927523748,84.1474487016524,2.507471759282711,6.194817313904243,4.840523532649009,0,0,0.2811658313716602,0.0,
07080,Siltepec,Chiapas,25937.0,15.557185,-92.32286,Alto,0.796247684653064,15.0582665695557,54.3644530775768,1.13561744370196,1.76136583104794,5.39611417976747,14.3767623314921,47.1912269592285,100.0,97.6179707522991,0.2533748701973001,6.484944288082661,3.292593592165632,0,0,0.3633969278769206,0.0,
07081,Simojovel,Chiapas,52935.0,17.140826,-92.715208,Muy alto,0.762553955889921,24.6075981805369,62.8484118302666,2.27065959059894,0.998862774829416,7.32183472327521,20.1838514025777,63.5122489929199,72.3850004722773,93.7657045840407,73.18063744691379,3.833002739208463,2.3632757155001416,0,0,0.45089144298035594,0.0,
07082,Sitalá,Chiapas,15518.0,17.025051,-92.307743,Muy alto,0.562171125130602,40.1084310688205,73.8826664257409,45.4397922752353,7.0561506004544,39.7663096397274,32.2168127231418,52.7182350158691,100.0,97.4189848006883,94.20551657055512,3.4411650985951803,1.3983760793916742,0,0,0.679885999591931,0.0,
07083,Socoltenango,Chiapas,19092.0,16.242949,-92.350316,Alto,0.811725031975037,17.6527715523681,59.539817720006,1.53015773201279,0.55549732732418,6.98527485196248,15.8360844730912,31.6257915496826,72.5329981143935,91.0806427834292,6.500167242724942,7.233396186884559,5.0806620574062435,0,0,0.3191645918767245,0.0,
07084,Solosuchiapa,Chiapas,8561.0,17.428656,-93.031179,Alto,0.819862162098269,13.8780574264445,51.0634526763559,2.06782464846981,1.0989010989011,0.886210563629919,11.8870376934893,39.794921875,100.0,89.7157190635452,18.377772240219286,7.055250554841725,3.5276252774208623,0,0,0.338956511895041,0.0,
07085,Soyaló,Chiapas,10890.0,16.890992,-92.92529,Alto,0.821411466099158,14.1466758053461,53.8039753255655,1.7178026823443,1.24012493110417,2.67315818482455,8.36854675730296,37.933723449707,100.0,88.6131013306039,32.908893495212716,6.244260789715335,5.775941230486685,0,0,0.3465089787557089,0.0,
